Year,Month,DiGi_zahir,DiGi_ani,streamyx
2022,Jan,30.1,20,147.35
2022,Feb,30.53,20,147.35
2022,Mac,30.45,20.1,147.35
2022,Apr,31.85,20,147.35
2022,May,30,20,147.35
2022,Jun,40,20,147.35
2022,Jul,,,
2022,Aug,,,
2022,Sep,,,
2022,Oct,,,
2022,Nov,,,
2022,Dec,,,
